68.51				-0.00903158416576594
68.515				-0.00291182073826037
68.52					0.00732793602567857
68.525				0.0171476861452531
68.53					0.0212474296389768
68.535				0.0195471665239396
68.54					0.0158468968154206
68.545				0.0139466205268924
68.55					0.0126463376702264
68.555				0.00685604825593036
68.56				-0.00607424770651634
68.565				-0.0221545502079947
68.57				-0.0360548592386488
68.575				-0.0448551747865561
68.58				-0.0485554968365127
68.585				-0.0483558253691864
68.59				-0.044156160360713
68.595				-0.0358565017827131
68.6					-0.0245568496026982
68.605				-0.0116572037848315
68.61					0.00200243570903479
68.615				0.0139420689181566
68.62					0.0217416958816786
68.625				0.0246413166375785
68.63					0.0234409312219456
68.635				0.0200405396686618
68.64					0.016140142009434
68.645				0.0125397382740468
68.65					0.0088393284907054
68.655				0.00418891268640094
68.66				-0.0016515091126938
68.665				-0.00800193688076177
68.67				-0.0126623705918094
68.675				-0.0133628102191465
68.68				-0.0123632557350147
68.685				-0.014163707110423
68.69				-0.0187641643150673
68.695				-0.0248646273171352
68.7					-0.0326650960829045
68.705				-0.0389655705761687
68.71				-0.0372660507576327
68.715				-0.024866536584572
68.72				-0.00607702801111087
68.725				0.0100324750107666
68.73					0.0156319725297914
68.735				0.0108314645941804
68.74					0.00224095125109518
68.745				-0.00459956745316695
68.75				-0.00922009147258122
68.755				-0.0130706207607713
68.76				-0.0162711552705083
68.765				-0.0170716949533332
68.77				-0.0138722397593179
68.775				-0.00729278963705285
68.78				-0.00191334453391758
68.785				-0.00288390439651936
68.79				-0.00801446917101448
68.795				-0.0111750388030997
68.8					-0.0114756132377551
68.805				-0.0128761924189821
68.81				-0.0179767762896188
68.815				-0.0233773647911055
68.82				-0.0235779578631296
68.825				-0.0177785554433257
68.83				-0.0113791574672866
68.835				-0.0111797638688936
68.84				-0.0172803745806587
68.845				-0.0243809895337306
68.85				-0.0268816086575282
68.855				-0.0231822318792948
68.86				-0.0163828591239289
68.865				-0.00827349031422947
68.87					0.00222587462851891
68.875				0.0144152357837321
68.88					0.0254145932305399
68.885				0.0349139470467106
68.89					0.044513297307598
68.895				0.0520126440851732
68.9					0.0523119874471915
68.905				0.0437113274566715
68.91					0.0322106641719226
68.915				0.0247099976471322
68.92					0.0229093279331868
68.925				0.0242086550783148
68.93					0.0235079791283769
68.935				0.0183073001269573
68.94					0.0110066181155397
68.945				0.0053859331339184
68.95					0.0022052452207521
68.955				-0.00096544558592461
68.96				-0.00586613924829659
68.965				-0.012496835728381
68.97				-0.0197975349875459
68.975				-0.0265982369859097
68.98				-0.0322989416816838
68.985				-0.0356996490305454
68.99				-0.0359003589851359
68.995				-0.0339010714947636
69						-0.031301786505343
69.005				-0.0276025039595285
69.01				-0.0225032237969777
69.015				-0.0152039459547309
69.02				-0.0051446703677417
69.025				0.00607460303039575
69.03					0.0152938743065415
69.035				0.0182931435270679
69.04					0.0138924107571417
69.045				0.00802167606046507
69.05					0.00706093949945569
69.055				0.0116902011355454
69.06					0.0180894610292335
69.065				0.0214887192398
69.07					0.021387975824883
69.075				0.0223872308401668
69.08					0.0279864843392054
69.085				0.0351857363731877
69.09					0.0346849869905367
69.095				0.0223842362365916
69.1					0.00559348415381797
69.105				-0.00660726921729099
69.11				-0.0132180238369614
69.115				-0.0186187796650151
69.12				-0.0234195366600686
69.125				-0.0234202947789829
69.13				-0.0161210539765613
69.135				-0.00590181420563955
69.14					0.000920424582386777
69.145				0.00311666243683131
69.15					0.00433589940711368
69.155				0.00774513554240043
69.16					0.0113743708913604
69.165				0.0104736055019141
69.17					0.00482283942106717
69.175				-0.000558927304995449
69.18				-0.00251869463056045
69.185				-0.000563462510010507
69.19					0.00651976910232197
69.195				0.0201690002519083
69.2					0.0374682309832915
69.205				0.0519674613388937
69.21					0.0589666913576127
69.215				0.0594659210736153
69.22					0.0582651505156173
69.225				0.0609643797066202
69.23					0.0689636086637855
69.235				0.0784628373981096
69.24					0.0846620659138044
69.245				0.0843612942075895
69.25					0.0765605222682412
69.255				0.0626597500766686
69.26					0.0481589776065953
69.265				0.0376582048256759
69.27					0.0276574316967285
69.275				0.0123566581788924
69.28				-0.00694411577117207
69.285				-0.0228448901978508
69.29				-0.0314456651449973
69.295				-0.0335464406545669
69.3					-0.0323472167657536
69.305				-0.0308479935146459
69.31				-0.0286487709342164
69.315				-0.0228495490544823
69.32				-0.0130503279028302
69.325				-0.0030511075045901
69.33					0.00254811211617421
69.335				0.0018073309358943
69.34				-0.00381345106895834
69.345				-0.0108542339218628
69.35				-0.0157550176458582
69.355				-0.0159558022630244
69.36				-0.0121565877941156
69.365				-0.00602737425852093
69.37				-0.000403161674551444
69.375				0.000327149940102836
69.38				-0.0043097394319943
69.385				-0.00798052980809095
69.39				-0.00456132120506119
69.395				0.00496788636069622
69.4					0.0144370928729608
69.405				0.0195362983150199
69.41					0.0205355026689393
69.415				0.0201347059150668
69.42					0.0203339080318223
69.425				0.0215331089956448
69.43					0.0210323087809628
69.435				0.0149315073601976
69.44					0.00224070470397642
69.445				-0.0133700992182352
69.45				-0.0265709044370578
69.455				-0.0348717109819098
69.46				-0.03907251887984
69.465				-0.0397733281547011
69.47				-0.0360741388267194
69.475				-0.0270749509124615
69.48				-0.0143757644252224
69.485				-0.000461579375835179
69.49					0.0141226042261969
69.495				0.0298217863713766
69.5					0.0442209670487942
69.505				0.0522201462447148
69.51					0.0515193239413905
69.515				0.0449185001163795
69.52					0.0366176747425002
69.525				0.0286168477882918
69.53					0.0205160192187266
69.535				0.0124151889959911
69.54					0.00562435708026608
69.545				0.0009675234304621
69.55				-0.000987311995160576
69.555				0.00047285076143162
69.56					0.00536101165820636
69.565				0.0117101706529303
69.57					0.0176093277027766
69.575				0.0224084827637916
69.58					0.025807635790358
69.585				0.0271067867347465
69.59					0.0261059355468127
69.595				0.0215050821738909
69.6					0.00926422656096419
69.605				-0.0104966313487323
69.61				-0.0302974916125445
69.615				-0.0427983542867928
69.62				-0.0490992194251507
69.625				-0.0545000870773992
69.63				-0.0587009572886143
69.635				-0.0572018300986473
69.64				-0.0482027055418928
69.645				-0.0340035836475134
69.65				-0.0184044644402207
69.655				-0.00373534794149105
69.66					0.00846376582903238
69.665				0.0179928768521825
69.67					0.0255919851080919
69.675				0.0321910905752337
69.68					0.0369901932296471
69.685				0.0372892930443348
69.69					0.0306883899889137
69.695				0.0189874840296789
69.7					0.0067365751301679
69.705				-0.00279433674789697
69.71				-0.00865525164356781
69.715				-0.0099161695958032
69.72				-0.00598709064294056
69.725				-0.000367014822579299
69.73					0.000847057828197858
69.735				-0.00403987272746828
69.74				-0.0109208065262576
69.745				-0.0165217436043543
69.75				-0.0216226839969163
69.755				-0.0250236277375288
69.76				-0.0219245748577752
69.765				-0.0114255253870945
69.77					0.000811520646889745
69.775				0.00961256321757924
69.78					0.0151716022984313
69.785				0.0195706378621132
69.79					0.0205696698798974
69.795				0.0139686983213273
69.8					-0.000428276845711582
69.805				-0.0172332556543485
69.81				-0.0307342381375559
69.815				-0.0392352243267639
69.82				-0.0439362142506347
69.825				-0.0449372079342005
69.83				-0.0422382053983944
69.835				-0.0356392066599537
69.84				-0.0246402117316931
69.845				-0.0119412206231504
69.85				-0.00412223334152242
69.855				-0.00511324989262141
69.86				-0.0107442702814781
69.865				-0.0139452945124169
69.87				-0.0119463225888078
69.875				-0.0085573545128756
69.88				-0.010048390285734
69.885				-0.0168494299074613
69.89				-0.0224504733769402
69.895				-0.0210515206914667
69.9					-0.0122525718464576
69.905				-0.00150362683560413
69.91					0.00557531434850224
69.915				0.00801425171356682
69.92					0.00826318526695707
69.925				0.00947211501536214
69.93					0.0131410409646296
69.935				0.0187399631195768
69.94					0.024138881483657
69.945				0.0270377960585085
69.95					0.0282367068435212
69.955				0.030235613835524
69.96					0.0343345170285632
69.965				0.0392334164136537
69.97					0.0404323119784463
69.975				0.0350312037069406
69.98					0.0265300915794802
69.985				0.0209289755731321
69.99					0.0197278556622652
69.995				0.0196267318190245
70						0.0179256040135762
70.005				0.0143244722142381
70.01					0.00940333638766889
70.015				0.00451219649919154
70.02					0.00133105251320963
70.025				-0.00038309560638438
70.03				-0.00307124789588575
70.035				-0.00892240439150653
70.04				-0.0189835651290125
70.045				-0.0335847301430996
70.05				-0.050685899466408
70.055				-0.0631870731282154
70.06				-0.0650882511530794
70.065				-0.0582894335598709
70.07				-0.0487906203615195
70.075				-0.0411918115654167
70.08				-0.0362930071741318
70.085				-0.03169420718611
70.09				-0.0255954115962427
70.095				-0.0196966203963856
70.1					-0.0172978335758821
70.105				-0.0192990511220008
70.11				-0.0229002730201335
70.115				-0.0249014992537168
70.12				-0.0242027298040217
70.125				-0.0222039646500097
70.13				-0.0220052037683379
70.135				-0.0244064471334267
70.14				-0.0269076947174464
70.145				-0.025908946490192
70.15				-0.0196102024189965
70.155				-0.00811146246891619
70.16					0.00531727339666929
70.165				0.0148860052150916
70.17					0.0148847330233519
70.175				0.00459345685743725
70.18				-0.00933782324765909
70.185				-0.0186191072572239
70.19				-0.0216203951358204
70.195				-0.0228216868464667
70.2					-0.0272229823501593
70.205				-0.0350242816055453
70.21				-0.0398255845684945
70.215				-0.0348268911916133
70.22				-0.0223282014240509
70.225				-0.0150295152118661
70.23				-0.0220308324987109
70.235				-0.0404321532261504
70.24				-0.0587334773331005
70.245				-0.0665348047545369
70.25				-0.0604361354201828
70.255				-0.0450374692539087
70.26				-0.0279388061741326
70.265				-0.0145401460949818
70.27				-0.00555148892771035
70.275				0.00202716541803628
70.28					0.0107558170332247
70.285				0.0203544660085854
70.29					0.0264531124337835
70.295				0.0259517563966644
70.3					0.0217503979827814
70.305				0.0173490372753365
70.31					0.0107476743554564
70.315				-0.000218690697314294
70.32				-0.0124550578042971
70.325				-0.0192564268867525
70.33				-0.0175577978649702
70.335				-0.00901917065774947
70.34					0.00218945481750301
70.345				0.00948807864414361
70.35					0.00948670090548648
70.355				0.0058253216842343
70.36					0.00386394106233343
70.365				0.00581255912109918
70.37					0.00921117594130846
70.375				0.00821979160312193
70.38				-0.00105159381399502
70.385				-0.0146729802310221
70.39				-0.0251743675686461
70.395				-0.0298757557462475
70.4					-0.0320771446810007
70.405				-0.0361785342872847
70.41				-0.041579924476292
70.415				-0.0435813151556525
70.42				-0.0389827062291025
70.425				-0.0271840975964384
70.43				-0.00964548915399771
70.435				0.00987311920426464
70.44					0.0262117275852453
70.445				0.0372103360950159
70.45					0.0431089448373401
70.455				0.0435075539126093
70.46					0.0389061634172782
70.465				0.0318047734437947
70.47					0.0250033840809367
70.475				0.019101995414383
70.48					0.0135006075273401
70.485				0.0066392205011453
70.49				-0.00191216558412498
70.495				-0.00972355064897599
70.5					-0.0119049346137778
70.505				-0.00534631739821663
70.51					0.00953230107877671
70.515				0.0287909208984084
70.52					0.0463895421407556
70.525				0.0580881648831608
70.53					0.0644867891987056
70.535				0.0676854151550623
70.54					0.0661840428137994
70.545				0.0573826722301276
70.55					0.0426813034531422
70.555				0.02607993652662
70.56					0.0104785714902799
70.565				-0.0034827916187349
70.57				-0.016424152764374
70.575				-0.0291255119102964
70.58				-0.0411268690185805
70.585				-0.0504282240485111
70.59				-0.0540295769555045
70.595				-0.0499309276903362
70.6					-0.0399322761988708
70.605				-0.0294336224223744
70.61				-0.0223349662982569
70.615				-0.0179363077609236
70.62				-0.0130376467424876
70.625				-0.00551898317333285
70.63					0.00570968301730537
70.635				0.0191583519005645
70.64					0.0312570235469302
70.645				0.0408556980250731
70.65					0.0488543754007283
70.655				0.0559530557357303
70.66					0.060151739087215
70.665				0.060150425507005
70.67					0.0574491150412511
70.675				0.0534478077303767
70.68					0.0486465036092783
70.685				0.0422452027076928
70.69					0.0334439050506962
70.695				0.0217426106593649
70.7					0.00808131955164962
70.705				-0.00389996825653756
70.71				-0.00878125275016453
70.715				-0.00415253391414677
70.72					0.00608618826703089
70.725				0.0146349138090356
70.73					0.0175336427270035
70.735				0.0173323750348808
70.74					0.018031110745048
70.745				0.0199298498681758
70.75					0.0221285924131275
70.755				0.0251273383868019
70.76					0.0285260877939085
70.765				0.031624840636692
70.77					0.0336235969146331
70.775				0.0336223566241866
70.78					0.0324211197586187
70.785				0.0309198863079786
70.79					0.0287186562591796
70.795				0.0243174295961643
70.8					0.0160162063001859
70.805				0.00280498635031467
70.81				-0.0132862302757186
70.815				-0.0291874436003224
70.82				-0.0430886536446125
70.825				-0.053389860426958
70.83				-0.058291063961707
70.835				-0.057792264258259
70.84				-0.0538934613205863
70.845				-0.0491946551471938
70.85				-0.0455958457313795
70.855				-0.0423970330616121
70.86				-0.0360982171219159
70.865				-0.0245993978923283
70.87				-0.0121005753495849
70.875				-0.00288174946807358
70.88					0.00320707977912946
70.885				0.00733591241937487
70.89					0.00952474847980338
70.895				0.00830358798694471
70.9					0.00367243096655788
70.905				-0.00121872255626
70.91				-0.00463987255674825
70.915				-0.00953101901007064
70.92				-0.0178121618908736
70.925				-0.0259133011727434
70.93				-0.0291144368275471
70.935				-0.0276155688248363
70.94				-0.026416697131526
70.945				-0.0298178217118312
